#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"SubjectUserSid","SubjectUserName","SubjectDomainName","SubjectLogonId","NewProcessId","NewProcessName","TokenElevationType","ProcessId","CommandLine","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x14bc","C:\Windows\System32\conhost.exe","%%1936","0x14a0","\??\C:\windows\system32\conhost.exe 0xffffffff","4688","1","0","13312","0","-9214364837600034816","50976","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3772","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x14b0","C:\Windows\System32\conhost.exe","%%1936","0xe8","\??\C:\windows\system32\conhost.exe 0xffffffff","4688","1","0","13312","0","-9214364837600034816","50975","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3772","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x14a0","C:\Windows\Microsoft.NET\Framework\v4.0.30319\ngentask.exe","%%1936","0x1404","""C:\Windows\Microsoft.NET\Framework\v4.0.30319\NGenTask.exe"" /RuntimeWide /StopEvent:852","4688","1","0","13312","0","-9214364837600034816","50974","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3772","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1490","C:\Windows\System32\conhost.exe","%%1936","0x1488","\??\C:\windows\system32\conhost.exe 0xffffffff","4688","1","0","13312","0","-9214364837600034816","50973","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3772","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1488","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\ngentask.exe","%%1936","0x1404","""C:\Windows\Microsoft.NET\Framework64\v4.0.30319\NGenTask.exe"" /RuntimeWide /StopEvent:832","4688","1","0","13312","0","-9214364837600034816","50972","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3772","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1444","C:\Windows\System32\conhost.exe","%%1936","0xee8","\??\C:\windows\system32\conhost.exe 0xffffffff","4688","1","0","13312","0","-9214364837600034816","50970","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3772","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1434","C:\Windows\System32\CompatTelRunner.exe","%%1936","0x140c","C:\windows\system32\CompatTelRunner.exe -m:invagent.dll -f:RunUpdateW","4688","1","0","13312","0","-9214364837600034816","50969","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3772","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x141c","C:\Windows\System32\conhost.exe","%%1936","0xcb4","\??\C:\windows\system32\conhost.exe 0xffffffff","4688","1","0","13312","0","-9214364837600034816","50968","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1414","C:\Windows\System32\conhost.exe","%%1936","0x140c","\??\C:\windows\system32\conhost.exe 0xffffffff","4688","1","0","13312","0","-9214364837600034816","50967","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x140c","C:\Windows\System32\CompatTelRunner.exe","%%1936","0x330","C:\windows\system32\CompatTelRunner.exe -maintenance","4688","1","0","13312","0","-9214364837600034816","50966","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1404","C:\Windows\System32\taskhost.exe","%%1936","0x330","taskhost.exe /RuntimeWide","4688","1","0","13312","0","-9214364837600034816","50965","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xcb4","C:\Windows\System32\aitagent.exe","%%1936","0x330","C:\windows\system32\aitagent.EXE /increment","4688","1","0","13312","0","-9214364837600034816","50964","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x11f0","C:\Windows\System32\MRT.exe","%%1936","0x330","C:\windows\system32\MRT.exe /EHB /Q","4688","1","0","13312","0","-9214364837600034816","50963","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x900","C:\Windows\System32\taskhostex.exe","%%1936","0x330","taskhostex.exe Regular","4688","1","0","13312","0","-9214364837600034816","50961","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x860","C:\Windows\System32\taskhost.exe","%%1938","0x330","taskhost.exe U","4688","1","0","13312","0","-9214364837600034816","50960","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1098","C:\Windows\System32\appidcertstorecheck.exe","%%1936","0x330","C:\windows\system32\appidcertstorecheck.exe ","4688","1","0","13312","0","-9214364837600034816","50959","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xee8","C:\Windows\System32\ceipdata.exe","%%1936","0x330","C:\windows\system32\ceipdata.exe -id 1","4688","1","0","13312","0","-9214364837600034816","50958","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1148","C:\Windows\System32\wermgr.exe","%%1938","0x330","C:\windows\system32\wermgr.exe -queuereporting","4688","1","0","13312","0","-9214364837600034816","50957","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x13b8","C:\Windows\System32\cmd.exe","%%1936","0x330","C:\windows\system32\cmd.exe /d /c C:\windows\system32\silcollector.cmd configure","4688","1","0","13312","0","-9214364837600034816","50956","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:52:52 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xe8","C:\Windows\System32\oobe\setupsqm.exe","%%1936","0x330","C:\windows\SYSTEM32\OOBE\SETUPSQM.EXE ","4688","1","0","13312","0","-9214364837600034816","50955","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:52:52 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1348","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","50951","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/23/2016 4:52:51 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1150","C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_6.3.9600.18384_none_fa1d93c39b41b41a\TiWorker.exe","%%1936","0x280","C:\windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_6.3.9600.18384_none_fa1d93c39b41b41a\TiWorker.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","50950","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","84","lab-dc1.lab.local",,"12/23/2016 4:52:49 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1214","C:\Windows\servicing\TrustedInstaller.exe","%%1936","0x1ec","C:\windows\servicing\TrustedInstaller.exe","4688","1","0","13312","0","-9214364837600034816","50949","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","84","lab-dc1.lab.local",,"12/23/2016 4:52:49 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1274","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","50941","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","84","lab-dc1.lab.local",,"12/23/2016 4:52:49 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1128","C:\Windows\System32\slui.exe","%%1938","0x280","C:\windows\System32\slui.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","50930","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4944","lab-dc1.lab.local",,"12/23/2016 4:52:23 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-20","LAB-DC1$","LAB","0x3e4","0xbcc","C:\Windows\System32\slui.exe","%%1936","0xb8c","""C:\windows\System32\SLUI.exe"" RuleId=eeba1977-569e-4571-b639-7623d8bfecc0;Action=AutoActivate;AppId=55c92734-d682-4d71-983e-d6ec3f16059f;SkuId=b3ca044e-a358-4d68-9883-aaa2941aca99;NotificationInterval=1440;Trigger=NetworkAvailable","4688","1","0","13312","0","-9214364837600034816","50927","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","152","lab-dc1.lab.local",,"12/23/2016 4:52:23 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xb8c","C:\Windows\System32\SppExtComObj.Exe","%%1936","0x280","C:\windows\system32\SppExtComObj.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","50926","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","152","lab-dc1.lab.local",,"12/23/2016 4:52:23 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xc80","C:\Windows\System32\sppsvc.exe","%%1936","0x1ec","C:\windows\system32\sppsvc.exe","4688","1","0","13312","0","-9214364837600034816","50925","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","152","lab-dc1.lab.local",,"12/23/2016 4:52:23 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xb70","C:\Windows\System32\taskhost.exe","%%1936","0x330","taskhost.exe network","4688","1","0","13312","0","-9214364837600034816","50921","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4944","lab-dc1.lab.local",,"12/23/2016 4:52:23 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x13f0","C:\Windows\System32\conhost.exe","%%1936","0x1284","\??\C:\windows\system32\conhost.exe 0xffffffff","4688","1","0","13312","0","-9214364837600034816","50903","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4284","lab-dc1.lab.local",,"12/23/2016 4:52:14 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1184","C:\Windows\System32\taskhost.exe","%%1938","0x330","taskhost.exe USER","4688","1","0","13312","0","-9214364837600034816","50902","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4284","lab-dc1.lab.local",,"12/23/2016 4:52:14 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1284","C:\Windows\System32\sc.exe","%%1936","0x330","C:\windows\system32\sc.exe start wuauserv","4688","1","0","13312","0","-9214364837600034816","50901","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4284","lab-dc1.lab.local",,"12/23/2016 4:52:14 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1190","C:\Windows\System32\taskhost.exe","%%1936","0x330","taskhost.exe SYSTEM","4688","1","0","13312","0","-9214364837600034816","50900","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4284","lab-dc1.lab.local",,"12/23/2016 4:52:14 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
