#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"SubjectUserSid","SubjectUserName","SubjectDomainName","SubjectLogonId","NewProcessId","NewProcessName","TokenElevationType","ProcessId","CommandLine","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xe24","C:\Windows\System32\consent.exe","%%1936","0x330","consent.exe 816 460 000000D0FE159430","4688","1","0","13312","0","-9214364837600034816","53146","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5592","lab-dc1.lab.local",,"12/24/2016 7:39:52 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1a40","C:\Windows\System32\consent.exe","%%1936","0x330","consent.exe 816 460 000000D0FE15A510","4688","1","0","13312","0","-9214364837600034816","53062","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 7:39:38 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1b94","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","53020","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5592","lab-dc1.lab.local",,"12/24/2016 7:35:43 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x165c","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","53001","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 7:32:53 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x15b4","C:\Windows\System32\MRT.exe","%%1936","0x330","C:\windows\system32\MRT.exe /EHB /Q","4688","1","0","13312","0","-9214364837600034816","52996","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 7:32:12 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x160c","C:\Windows\System32\taskhostex.exe","%%1936","0x330","taskhostex.exe Regular","4688","1","0","13312","0","-9214364837600034816","52994","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 7:32:12 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x964","C:\Windows\System32\slui.exe","%%1938","0x280","C:\windows\System32\slui.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","52949","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4716","lab-dc1.lab.local",,"12/24/2016 7:30:55 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-20","LAB-DC1$","LAB","0x3e4","0xf80","C:\Windows\System32\slui.exe","%%1936","0xf58","""C:\windows\System32\SLUI.exe"" RuleId=eeba1977-569e-4571-b639-7623d8bfecc0;Action=AutoActivate;AppId=55c92734-d682-4d71-983e-d6ec3f16059f;SkuId=b3ca044e-a358-4d68-9883-aaa2941aca99;NotificationInterval=1440;Trigger=NetworkAvailable","4688","1","0","13312","0","-9214364837600034816","52946","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5444","lab-dc1.lab.local",,"12/24/2016 7:30:55 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xf58","C:\Windows\System32\SppExtComObj.Exe","%%1936","0x280","C:\windows\system32\SppExtComObj.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","52945","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5444","lab-dc1.lab.local",,"12/24/2016 7:30:55 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xdec","C:\Windows\System32\taskhost.exe","%%1936","0x330","taskhost.exe network","4688","1","0","13312","0","-9214364837600034816","52944","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5444","lab-dc1.lab.local",,"12/24/2016 7:30:55 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
